207.0283, 0.011733671900613932
208.0389, 0.04715292915234486
209.038, 0.006573392968073032
223.0621, 1.0
223.1912, 0.015537522914477018
223.3636, 0.022602384515677008
223.5072, 0.013330448954754062
223.694, 0.007011576651356928
224.0678, 0.14847270241071175
224.514, 0.0049819302373879945
225.0615, 0.01802852346199405
245.0496, 0.037847265351893596
261.0215, 0.009153532434343482
384.4332, 0.00521257187533901
441.0759, 0.02374453891264549
443.0964, 0.034043343480384444
444.0881, 0.010375047394908014
463.0797, 0.0049819302373879945
465.0877, 0.04051654373691747
467.1001, 0.006573392968073032
481.0557, 0.011644462124214446
907.1546, 0.010863398291607982
